0.134, -0.139, -0.160
0.134, -0.139, -0.160
0.134, -0.139, -0.160
0.135, -0.139, -0.160
0.135, -0.139, -0.160
0.136, -0.139, -0.160
0.136, -0.139, -0.160
0.136, -0.139, -0.160
0.137, -0.139, -0.160
0.137, -0.139, -0.160
0.138, -0.139, -0.160
0.138, -0.139, -0.160
0.138, -0.139, -0.161
0.139, -0.139, -0.161
0.139, -0.139, -0.161
0.140, -0.139, -0.161
0.140, -0.139, -0.161
0.140, -0.139, -0.161
0.140, -0.139, -0.161
0.140, -0.139, -0.161
0.140, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.139, -0.161
0.141, -0.139, -0.161
0.141, -0.140, -0.161
0.140, -0.140, -0.161
0.140, -0.139, -0.160
0.140, -0.139, -0.160
0.141, -0.139, -0.160
0.141, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.138, -0.161
0.141, -0.138, -0.160
0.142, -0.138, -0.160
0.142, -0.138, -0.160
0.142, -0.138, -0.160
0.142, -0.139, -0.160
0.143, -0.139, -0.160
0.143, -0.139, -0.161
0.143, -0.140, -0.161
0.143, -0.140, -0.161
0.143, -0.141, -0.161
0.143, -0.141, -0.161
0.143, -0.141, -0.161
0.143, -0.141, -0.161
0.144, -0.141, -0.161
0.144, -0.141, -0.161
0.144, -0.142, -0.161
0.144, -0.142, -0.161
0.145, -0.142, -0.161
0.145, -0.142, -0.161
0.146, -0.142, -0.162
0.146, -0.143, -0.161
0.147, -0.143, -0.161
0.147, -0.143, -0.162
0.147, -0.143, -0.162
0.148, -0.143, -0.162
0.148, -0.143, -0.162
0.149, -0.143, -0.162
0.149, -0.143, -0.162
0.149, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.150, -0.142, -0.162
0.150, -0.143, -0.162
0.150, -0.143, -0.162
0.151, -0.142, -0.163
0.151, -0.142, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.143, -0.163
0.151, -0.142, -0.163
0.150, -0.142, -0.163
0.150, -0.143, -0.163
0.150, -0.142, -0.163
0.150, -0.142, -0.163
0.150, -0.141, -0.163
0.150, -0.141, -0.163
0.150, -0.141, -0.163
0.150, -0.140, -0.163
0.150, -0.140, -0.163
0.149, -0.139, -0.163
0.149, -0.138, -0.163
0.149, -0.137, -0.164
0.149, -0.136, -0.164
0.148, -0.135, -0.164
0.148, -0.134, -0.164
0.147, -0.133, -0.163
0.147, -0.132, -0.163
0.146, -0.131, -0.163
0.144, -0.131, -0.162
0.144, -0.130, -0.162
0.143, -0.129, -0.162
0.142, -0.128, -0.162
0.141, -0.128, -0.162
0.140, -0.127, -0.162
0.139, -0.127, -0.161
0.138, -0.126, -0.161
0.138, -0.125, -0.162
0.138, -0.125, -0.162
0.138, -0.124, -0.161
0.137, -0.123, -0.161
0.137, -0.122, -0.161
0.137, -0.121, -0.161
0.137, -0.120, -0.161
0.136, -0.119, -0.161
0.136, -0.118, -0.161
0.135, -0.117, -0.161
0.135, -0.116, -0.160
0.134, -0.115, -0.160
0.134, -0.114, -0.160
0.133, -0.113, -0.160
0.133, -0.112, -0.159
0.133, -0.111, -0.159
0.133, -0.110, -0.159
0.133, -0.108, -0.158
0.133, -0.108, -0.158
0.132, -0.107, -0.158
0.132, -0.107, -0.157
0.131, -0.107, -0.157
0.131, -0.106, -0.157
0.130, -0.105, -0.157
0.130, -0.104, -0.157
0.129, -0.104, -0.157
0.129, -0.103, -0.157
0.128, -0.103, -0.157
0.127, -0.102, -0.157
0.126, -0.102, -0.157
0.126, -0.101, -0.157
0.125, -0.100, -0.157
0.125, -0.100, -0.157
0.124, -0.099, -0.157
0.124, -0.099, -0.157
0.123, -0.098, -0.157
0.123, -0.097, -0.157
0.123, -0.096, -0.156
0.122, -0.096, -0.156
0.121, -0.095, -0.156
0.121, -0.094, -0.156
0.121, -0.093, -0.156
0.120, -0.093, -0.155
0.120, -0.093, -0.154
0.120, -0.093, -0.153
0.120, -0.092, -0.152
0.119, -0.091, -0.151
0.117, -0.091, -0.151
0.117, -0.091, -0.151
0.116, -0.091, -0.150
0.116, -0.090, -0.149
0.116, -0.090, -0.148
0.116, -0.089, -0.148
0.115, -0.089, -0.147
0.115, -0.088, -0.146
0.115, -0.087, -0.146
0.115, -0.086, -0.146
0.113, -0.086, -0.145
0.113, -0.085, -0.145
0.113, -0.084, -0.145
0.113, -0.083, -0.145
0.112, -0.082, -0.145
0.111, -0.082, -0.145
0.110, -0.080, -0.145
0.110, -0.079, -0.145
0.109, -0.078, -0.145
0.109, -0.077, -0.145
0.108, -0.076, -0.145
0.107, -0.075, -0.145
0.107, -0.075, -0.145
0.106, -0.074, -0.144
0.105, -0.073, -0.144
0.104, -0.073, -0.144
0.104, -0.072, -0.145
0.103, -0.071, -0.145
0.102, -0.071, -0.145
0.101, -0.070, -0.145
0.100, -0.069, -0.145
0.099, -0.068, -0.145
0.100, -0.067, -0.144
0.099, -0.065, -0.144
0.098, -0.065, -0.144
0.097, -0.064, -0.144
0.097, -0.064, -0.144
0.097, -0.063, -0.143
0.097, -0.062, -0.142
0.098, -0.061, -0.142
0.099, -0.060, -0.142
0.098, -0.059, -0.141
0.097, -0.057, -0.141
0.097, -0.056, -0.141
0.096, -0.055, -0.140
0.095, -0.055, -0.140
0.094, -0.054, -0.140
0.093, -0.053, -0.140
0.093, -0.052, -0.139
0.092, -0.052, -0.139
0.090, -0.051, -0.139
0.089, -0.050, -0.139
0.088, -0.050, -0.139
0.087, -0.049, -0.139
0.086, -0.049, -0.139
0.085, -0.049, -0.138
0.084, -0.048, -0.138
0.084, -0.047, -0.138
0.083, -0.046, -0.138
0.081, -0.046, -0.138
0.080, -0.045, -0.138
0.080, -0.044, -0.138
0.079, -0.043, -0.138
0.078, -0.043, -0.138
0.077, -0.042, -0.138
0.077, -0.041, -0.138
0.076, -0.040, -0.138
0.076, -0.039, -0.138
0.075, -0.039, -0.138
0.074, -0.038, -0.138
0.073, -0.038, -0.137
0.073, -0.037, -0.137
0.072, -0.037, -0.137
0.071, -0.037, -0.137
0.070, -0.036, -0.137
0.069, -0.036, -0.137
0.068, -0.036, -0.137
0.067, -0.036, -0.137
0.067, -0.035, -0.137
0.066, -0.034, -0.137
0.067, -0.033, -0.137
0.066, -0.033, -0.137
0.066, -0.032, -0.137
0.065, -0.031, -0.137
0.065, -0.030, -0.137
0.065, -0.030, -0.137
0.064, -0.030, -0.137
0.063, -0.029, -0.137
0.063, -0.029, -0.137
0.063, -0.028, -0.137
0.062, -0.028, -0.137
0.061, -0.027, -0.136
0.061, -0.027, -0.136
0.061, -0.026, -0.136
0.060, -0.026, -0.136
0.060, -0.026, -0.136
0.060, -0.025, -0.136
0.061, -0.024, -0.136
0.061, -0.024, -0.136
0.061, -0.023, -0.136
0.060, -0.023, -0.136
0.059, -0.023, -0.136
0.058, -0.024, -0.137
0.056, -0.023, -0.137
0.056, -0.023, -0.137
0.057, -0.022, -0.137
0.057, -0.022, -0.137
0.057, -0.022, -0.137
0.057, -0.022, -0.137
0.057, -0.021, -0.137
0.057, -0.021, -0.137
0.056, -0.021, -0.137
0.056, -0.021, -0.137
0.056, -0.021, -0.137
0.056, -0.021, -0.137
0.056, -0.021, -0.137
0.056, -0.022, -0.137
0.056, -0.023, -0.137
0.056, -0.023, -0.138
0.056, -0.023, -0.138
0.056, -0.023, -0.138
0.057, -0.023, -0.138
0.057, -0.023, -0.138
0.057, -0.024, -0.138
0.057, -0.025, -0.139
0.057, -0.025, -0.139
0.058, -0.026, -0.139
0.058, -0.026, -0.139
0.058, -0.026, -0.139
0.059, -0.026, -0.139
0.059, -0.026, -0.139
0.059, -0.026, -0.139
0.058, -0.026, -0.139
0.059, -0.026, -0.139
0.059, -0.026, -0.139
0.059, -0.026, -0.138
0.058, -0.026, -0.138
0.058, -0.026, -0.138
0.058, -0.026, -0.138
0.058, -0.026, -0.138
0.059, -0.026, -0.138
0.058, -0.027, -0.138
0.058, -0.027, -0.138
0.057, -0.027, -0.138
0.057, -0.027, -0.138
0.058, -0.027, -0.139
0.058, -0.027, -0.139
0.058, -0.027, -0.139
0.058, -0.027, -0.139
0.057, -0.028, -0.139
0.057, -0.028, -0.139
0.058, -0.027, -0.139
0.058, -0.027, -0.139
0.057, -0.028, -0.139
0.057, -0.027, -0.139
0.058, -0.027, -0.139
0.058, -0.027, -0.139
0.058, -0.028, -0.139
0.057, -0.028, -0.139
0.058, -0.028, -0.139
0.058, -0.028, -0.139
0.058, -0.028, -0.139
0.058, -0.028, -0.139
0.059, -0.028, -0.139
0.058, -0.028, -0.139
0.058, -0.028, -0.139
0.059, -0.028, -0.139
0.059, -0.028, -0.139
0.059, -0.029, -0.139
0.058, -0.029, -0.139
0.059, -0.029, -0.139
0.059, -0.030, -0.139
0.059, -0.030, -0.139
0.059, -0.030, -0.139
0.059, -0.029, -0.139
0.059, -0.030, -0.138
0.059, -0.030, -0.138
0.058, -0.030, -0.138
0.059, -0.030, -0.138
0.059, -0.031, -0.139
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.057, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.057, -0.030, -0.138
0.057, -0.030, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.058, -0.030, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.057, -0.031, -0.138
0.057, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.058, -0.031, -0.138
0.059, -0.030, -0.138
0.059, -0.030, -0.138
0.059, -0.031, -0.138
0.059, -0.031, -0.138
0.060, -0.030, -0.138
0.061, -0.030, -0.138
0.062, -0.031, -0.138
0.061, -0.032, -0.138
0.060, -0.033, -0.139
0.061, -0.033, -0.139
0.062, -0.033, -0.140
0.063, -0.033, -0.140
0.063, -0.033, -0.140
0.063, -0.033, -0.140
0.062, -0.033, -0.140
0.062, -0.033, -0.140
0.062, -0.033, -0.141
0.062, -0.033, -0.141
0.062, -0.033, -0.141
0.062, -0.033, -0.141
0.062, -0.033, -0.141
0.062, -0.032, -0.141
0.062, -0.032, -0.141
0.062, -0.032, -0.141
0.062, -0.032, -0.141
0.062, -0.032, -0.141
0.062, -0.032, -0.141
0.062, -0.033, -0.141
0.061, -0.033, -0.141
0.061, -0.033, -0.141
0.061, -0.033, -0.141
0.061, -0.032, -0.141
0.062, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.142
0.061, -0.032, -0.141
0.061, -0.032, -0.141
0.061, -0.033, -0.142
0.061, -0.033, -0.142
0.061, -0.034, -0.142
0.062, -0.034, -0.142
0.062, -0.034, -0.142
0.061, -0.034, -0.142
0.061, -0.034, -0.142
0.062, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.062, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.062, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.142
0.061, -0.035, -0.143
0.061, -0.035, -0.143
0.061, -0.035, -0.143
0.061, -0.035, -0.143
